job_title,company,loc,posting_recency,employment_type,work_arrangement_type,experience_lvl,years_of_experience,skill
Document Control Supervisor,Khater Sports Group -,"Nasr City,Cairo,Egypt",14 days ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,· Communication
Document Control Supervisor,Khater Sports Group -,"Nasr City,Cairo,Egypt",14 days ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,· Time Management
Senior Software Developer,Electro Pi -,"Riyadh,Saudi Arabia",1 day ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,·IT/Software Development
Senior Software Developer,Electro Pi -,"Riyadh,Saudi Arabia",1 day ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,·Engineering - Telecom/Technology
Senior Software Developer,Electro Pi -,"Riyadh,Saudi Arabia",1 day ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,· Java Enterprise Application Development
Senior Software Developer,Electro Pi -,"Riyadh,Saudi Arabia",1 day ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,· Spring Boot & Spring Framework Development
Senior Software Developer,Electro Pi -,"Riyadh,Saudi Arabia",1 day ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,· Full-Stack Development
Senior Software Developer,Electro Pi -,"Riyadh,Saudi Arabia",1 day ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,· RESTful API Design & Development
Senior Software Developer,Electro Pi -,"Riyadh,Saudi Arabia",1 day ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,· Microservices Architecture
Senior Software Developer,Electro Pi -,"Riyadh,Saudi Arabia",1 day ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,· IBM FileNet Content Management Development
Senior Software Developer,Electro Pi -,"Riyadh,Saudi Arabia",1 day ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,· Content Repository Design & Workflow Management
Senior Software Developer,Electro Pi -,"Riyadh,Saudi Arabia",1 day ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,· Angular Frontend Development (SPA)
Technical Project Lead – Data warehouse/Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Manager,·10+ Yrs of Exp,·IT/Software Development
Technical Project Lead – Data warehouse/Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Manager,·10+ Yrs of Exp,·Project/Program Management
Technical Project Lead – Data warehouse/Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Manager,·10+ Yrs of Exp,·Engineering - Telecom/Technology
Technical Project Lead – Data warehouse/Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Manager,·10+ Yrs of Exp,· Project Management
Technical Project Lead – Data warehouse/Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Manager,·10+ Yrs of Exp,Data Warehousing
Technical Project Lead – Data warehouse/Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Manager,·10+ Yrs of Exp,Data Lakehouse Architecture
Technical Project Lead – Data warehouse/Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Manager,·10+ Yrs of Exp,"· Cloud Platforms (AWS, Azure, GCP)"
Technical Project Lead – Data warehouse/Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Manager,·10+ Yrs of Exp,· ETL Development
Technical Project Lead – Data warehouse/Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Manager,·10+ Yrs of Exp,· Stakeholder Management
Technical Project Lead – Data warehouse/Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Manager,·10+ Yrs of Exp,· Risk Management
Production Planner,Confidential -,"10th of Ramadan City,Sharqia,Egypt",7 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,·Logistics/Supply Chain
Production Planner,Confidential -,"10th of Ramadan City,Sharqia,Egypt",7 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,·Operations/Management
Production Planner,Confidential -,"10th of Ramadan City,Sharqia,Egypt",7 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Production Planning
Production Planner,Confidential -,"10th of Ramadan City,Sharqia,Egypt",7 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,Data Analysis
Production Planner,Confidential -,"10th of Ramadan City,Sharqia,Egypt",7 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· ERP/MRP Systems
Production Planner,Confidential -,"10th of Ramadan City,Sharqia,Egypt",7 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Problem Solving
Production Planner,Confidential -,"10th of Ramadan City,Sharqia,Egypt",7 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Time Management
Production Planner,Confidential -,"10th of Ramadan City,Sharqia,Egypt",7 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Microsoft Excel
Production Planner,Confidential -,"10th of Ramadan City,Sharqia,Egypt",7 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Inventory Management
Production Planner,Confidential -,"10th of Ramadan City,Sharqia,Egypt",7 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Cross-functional Communication
Cost Control Officer (F&B),Outservingplus -,"New Cairo,Cairo,Egypt",8 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,·Accounting/Finance
Cost Control Officer (F&B),Outservingplus -,"New Cairo,Cairo,Egypt",8 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,·Hospitality/Hotels/Food Services
Cost Control Officer (F&B),Outservingplus -,"New Cairo,Cairo,Egypt",8 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Cost Control
Cost Control Officer (F&B),Outservingplus -,"New Cairo,Cairo,Egypt",8 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Excel
Cost Control Officer (F&B),Outservingplus -,"New Cairo,Cairo,Egypt",8 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,Data Reporting
Cost Control Officer (F&B),Outservingplus -,"New Cairo,Cairo,Egypt",8 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Financial Analysis
Cost Control Officer (F&B),Outservingplus -,"New Cairo,Cairo,Egypt",8 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Inventory Management
Warranty and Technical Support Manager,AL SHAL -,"Shorouk City,Cairo,Egypt",10 days ago,Full Time,On-site,Manager,·7 - 10 Yrs of Exp,·Customer Service/Support
Warranty and Technical Support Manager,AL SHAL -,"Shorouk City,Cairo,Egypt",10 days ago,Full Time,On-site,Manager,·7 - 10 Yrs of Exp,·Installation/Maintenance/Repair
Warranty and Technical Support Manager,AL SHAL -,"Shorouk City,Cairo,Egypt",10 days ago,Full Time,On-site,Manager,·7 - 10 Yrs of Exp,·Training/Instructor
Warranty and Technical Support Manager,AL SHAL -,"Shorouk City,Cairo,Egypt",10 days ago,Full Time,On-site,Manager,·7 - 10 Yrs of Exp,· Automotive diagnostics
Warranty and Technical Support Manager,AL SHAL -,"Shorouk City,Cairo,Egypt",10 days ago,Full Time,On-site,Manager,·7 - 10 Yrs of Exp,· Technical troubleshooting
Warranty and Technical Support Manager,AL SHAL -,"Shorouk City,Cairo,Egypt",10 days ago,Full Time,On-site,Manager,·7 - 10 Yrs of Exp,· Problem-solving
Warranty and Technical Support Manager,AL SHAL -,"Shorouk City,Cairo,Egypt",10 days ago,Full Time,On-site,Manager,·7 - 10 Yrs of Exp,· Warranty management
Warranty and Technical Support Manager,AL SHAL -,"Shorouk City,Cairo,Egypt",10 days ago,Full Time,On-site,Manager,·7 - 10 Yrs of Exp,· Process improvement
Warranty and Technical Support Manager,AL SHAL -,"Shorouk City,Cairo,Egypt",10 days ago,Full Time,On-site,Manager,·7 - 10 Yrs of Exp,Data analysis
Warranty and Technical Support Manager,AL SHAL -,"Shorouk City,Cairo,Egypt",10 days ago,Full Time,On-site,Manager,·7 - 10 Yrs of Exp,· Customer service
Production Engineer,PAFT -,"6th of October,Giza,Egypt",2 months ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,·Manufacturing/Production
Production Engineer,PAFT -,"6th of October,Giza,Egypt",2 months ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,Production Engineering
Production Engineer,PAFT -,"6th of October,Giza,Egypt",2 months ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,· Manufacturing Operations
Production Engineer,PAFT -,"6th of October,Giza,Egypt",2 months ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,· Process Optimization
Production Engineer,PAFT -,"6th of October,Giza,Egypt",2 months ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,· Production
Production Engineer,PAFT -,"6th of October,Giza,Egypt",2 months ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,Engineering
Production Engineer,PAFT -,"6th of October,Giza,Egypt",2 months ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,Engineering Services
Production Engineer,PAFT -,"6th of October,Giza,Egypt",2 months ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,Engineering Service
Poultry Farm Manager - Libya,Midline Group -,"Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·8 - 15 Yrs of Exp,·Operations/Management
Poultry Farm Manager - Libya,Midline Group -,"Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·8 - 15 Yrs of Exp,·Manufacturing/Production
Poultry Farm Manager - Libya,Midline Group -,"Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·8 - 15 Yrs of Exp,·Engineering - Other
Poultry Farm Manager - Libya,Midline Group -,"Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·8 - 15 Yrs of Exp,· Poultry farm management
Poultry Farm Manager - Libya,Midline Group -,"Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·8 - 15 Yrs of Exp,· Team leadership
Poultry Farm Manager - Libya,Midline Group -,"Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·8 - 15 Yrs of Exp,· Biosecurity protocols
Poultry Farm Manager - Libya,Midline Group -,"Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·8 - 15 Yrs of Exp,· Animal health and nutrition
Poultry Farm Manager - Libya,Midline Group -,"Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·8 - 15 Yrs of Exp,· Problem-solving
Poultry Farm Manager - Libya,Midline Group -,"Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·8 - 15 Yrs of Exp,Data analysis
Poultry Farm Manager - Libya,Midline Group -,"Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·8 - 15 Yrs of Exp,· Inventory management
Production Manager,Confidential -,"Alexandria,Egypt",8 days ago,Full Time,On-site,Manager,·12 - 20 Yrs of Exp,·Operations/Management
Production Manager,Confidential -,"Alexandria,Egypt",8 days ago,Full Time,On-site,Manager,·12 - 20 Yrs of Exp,·Manufacturing/Production
Production Manager,Confidential -,"Alexandria,Egypt",8 days ago,Full Time,On-site,Manager,·12 - 20 Yrs of Exp,·Engineering - Mechanical/Electrical
Production Manager,Confidential -,"Alexandria,Egypt",8 days ago,Full Time,On-site,Manager,·12 - 20 Yrs of Exp,· Production Management
Production Manager,Confidential -,"Alexandria,Egypt",8 days ago,Full Time,On-site,Manager,·12 - 20 Yrs of Exp,Data Analysis
Production Manager,Confidential -,"Alexandria,Egypt",8 days ago,Full Time,On-site,Manager,·12 - 20 Yrs of Exp,· Problem Solving
Production Manager,Confidential -,"Alexandria,Egypt",8 days ago,Full Time,On-site,Manager,·12 - 20 Yrs of Exp,· Communication
Production Manager,Confidential -,"Alexandria,Egypt",8 days ago,Full Time,On-site,Manager,·12 - 20 Yrs of Exp,· Team Leadership
Product Manager,Genesis AI -,"Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·4+ Yrs of Exp,·IT/Software Development
Product Manager,Genesis AI -,"Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·4+ Yrs of Exp,·Marketing/PR/Advertising
Product Manager,Genesis AI -,"Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·4+ Yrs of Exp,· AI Integration
Product Manager,Genesis AI -,"Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·4+ Yrs of Exp,· Product Management
Product Manager,Genesis AI -,"Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·4+ Yrs of Exp,Data Analysis
Product Manager,Genesis AI -,"Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·4+ Yrs of Exp,· Agile Methodologies
Product Manager,Genesis AI -,"Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·4+ Yrs of Exp,· Roadmap Development
Product Manager,Genesis AI -,"Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·4+ Yrs of Exp,· Market Analysis
Product Manager,Genesis AI -,"Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·4+ Yrs of Exp,· Project Management
Product Manager,Genesis AI -,"Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·4+ Yrs of Exp,· AI
Product Specialist (Laboratory Medical Devices),ADI Egypt -,"Cairo,Egypt",20 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,·Medical/Healthcare
Product Specialist (Laboratory Medical Devices),ADI Egypt -,"Cairo,Egypt",20 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,·Sales/Retail
Product Specialist (Laboratory Medical Devices),ADI Egypt -,"Cairo,Egypt",20 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Product Management
Product Specialist (Laboratory Medical Devices),ADI Egypt -,"Cairo,Egypt",20 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Market Research
Product Specialist (Laboratory Medical Devices),ADI Egypt -,"Cairo,Egypt",20 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Cross-functional Collaboration
Product Specialist (Laboratory Medical Devices),ADI Egypt -,"Cairo,Egypt",20 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,Data Analysis
Product Specialist (Laboratory Medical Devices),ADI Egypt -,"Cairo,Egypt",20 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Communication
Product Specialist (Laboratory Medical Devices),ADI Egypt -,"Cairo,Egypt",20 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Presentation Skills
Product Specialist (Laboratory Medical Devices),ADI Egypt -,"Cairo,Egypt",20 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Problem Solving
Product Specialist (Laboratory Medical Devices),ADI Egypt -,"Cairo,Egypt",20 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Customer Focus
Supply planner-Alexandria,Egyptian Abrasives Co. -,"Bab Sharq,Alexandria,Egypt",22 days ago,Full Time,On-site,Experienced,·3 - 4 Yrs of Exp,·Logistics/Supply Chain
Supply planner-Alexandria,Egyptian Abrasives Co. -,"Bab Sharq,Alexandria,Egypt",22 days ago,Full Time,On-site,Experienced,·3 - 4 Yrs of Exp,· Planning
Supply planner-Alexandria,Egyptian Abrasives Co. -,"Bab Sharq,Alexandria,Egypt",22 days ago,Full Time,On-site,Experienced,·3 - 4 Yrs of Exp,· Supply Chain
Supply planner-Alexandria,Egyptian Abrasives Co. -,"Bab Sharq,Alexandria,Egypt",22 days ago,Full Time,On-site,Experienced,·3 - 4 Yrs of Exp,· Forecasting
Supply planner-Alexandria,Egyptian Abrasives Co. -,"Bab Sharq,Alexandria,Egypt",22 days ago,Full Time,On-site,Experienced,·3 - 4 Yrs of Exp,· analytical
Supply planner-Alexandria,Egyptian Abrasives Co. -,"Bab Sharq,Alexandria,Egypt",22 days ago,Full Time,On-site,Experienced,·3 - 4 Yrs of Exp,· Reporting Analysis
Supply planner-Alexandria,Egyptian Abrasives Co. -,"Bab Sharq,Alexandria,Egypt",22 days ago,Full Time,On-site,Experienced,·3 - 4 Yrs of Exp,· Problem Solving
Supply planner-Alexandria,Egyptian Abrasives Co. -,"Bab Sharq,Alexandria,Egypt",22 days ago,Full Time,On-site,Experienced,·3 - 4 Yrs of Exp,· Communication
Supply planner-Alexandria,Egyptian Abrasives Co. -,"Bab Sharq,Alexandria,Egypt",22 days ago,Full Time,On-site,Experienced,·3 - 4 Yrs of Exp,· Supply Planning
Supply planner-Alexandria,Egyptian Abrasives Co. -,"Bab Sharq,Alexandria,Egypt",22 days ago,Full Time,On-site,Experienced,·3 - 4 Yrs of Exp,Data Analysis
Oracle Techno Functional Consultant,GB Corp -,"Abu Rawash,Giza,Egypt",13 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,·IT/Software Development
Oracle Techno Functional Consultant,GB Corp -,"Abu Rawash,Giza,Egypt",13 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,·Engineering - Telecom/Technology
Oracle Techno Functional Consultant,GB Corp -,"Abu Rawash,Giza,Egypt",13 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· Techno Functional Analysis
Oracle Techno Functional Consultant,GB Corp -,"Abu Rawash,Giza,Egypt",13 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· Oracle ERP
Oracle Techno Functional Consultant,GB Corp -,"Abu Rawash,Giza,Egypt",13 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· Business Process Mapping
Oracle Techno Functional Consultant,GB Corp -,"Abu Rawash,Giza,Egypt",13 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· System Integration
Oracle Techno Functional Consultant,GB Corp -,"Abu Rawash,Giza,Egypt",13 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· Problem Solving
Oracle Techno Functional Consultant,GB Corp -,"Abu Rawash,Giza,Egypt",13 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· Requirements Gathering
Oracle Techno Functional Consultant,GB Corp -,"Abu Rawash,Giza,Egypt",13 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,Data Migration
Oracle Techno Functional Consultant,GB Corp -,"Abu Rawash,Giza,Egypt",13 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· PL/SQL Development
Platform Engineer (Full-Stack / DevOps Hybrid),Tutanic -,"سموحة,الإسكندرية,مصر",2 months ago,دوام كامل,عمل عن بُعد,مستوى مبتدئ,Platform Engineer,·تكنولوجيا المعلومات/تطوير البرمجيات
Platform Engineer (Full-Stack / DevOps Hybrid),Tutanic -,"سموحة,الإسكندرية,مصر",2 months ago,دوام كامل,عمل عن بُعد,مستوى مبتدئ,Platform Engineer,· Cloud Computing
Platform Engineer (Full-Stack / DevOps Hybrid),Tutanic -,"سموحة,الإسكندرية,مصر",2 months ago,دوام كامل,عمل عن بُعد,مستوى مبتدئ,Platform Engineer,· Full-Stack Development
Platform Engineer (Full-Stack / DevOps Hybrid),Tutanic -,"سموحة,الإسكندرية,مصر",2 months ago,دوام كامل,عمل عن بُعد,مستوى مبتدئ,Platform Engineer,· Platform as a Service
Platform Engineer (Full-Stack / DevOps Hybrid),Tutanic -,"سموحة,الإسكندرية,مصر",2 months ago,دوام كامل,عمل عن بُعد,مستوى مبتدئ,Platform Engineer,Platform Engineer
Platform Engineer (Full-Stack / DevOps Hybrid),Tutanic -,"سموحة,الإسكندرية,مصر",2 months ago,دوام كامل,عمل عن بُعد,مستوى مبتدئ,Platform Engineer,· Full Stack Development
Platform Engineer (Full-Stack / DevOps Hybrid),Tutanic -,"سموحة,الإسكندرية,مصر",2 months ago,دوام كامل,عمل عن بُعد,مستوى مبتدئ,Platform Engineer,· DevOps
Platform Engineer (Full-Stack / DevOps Hybrid),Tutanic -,"سموحة,الإسكندرية,مصر",2 months ago,دوام كامل,عمل عن بُعد,مستوى مبتدئ,Platform Engineer,· Python
Platform Engineer (Full-Stack / DevOps Hybrid),Tutanic -,"سموحة,الإسكندرية,مصر",2 months ago,دوام كامل,عمل عن بُعد,مستوى مبتدئ,Platform Engineer,· AWS
Platform Engineer (Full-Stack / DevOps Hybrid),Tutanic -,"سموحة,الإسكندرية,مصر",2 months ago,دوام كامل,عمل عن بُعد,مستوى مبتدئ,Platform Engineer,· Azure DevOps Server
Senior Marketing Specialist,RayC Technologies   -,"المعادي,القاهرة,مصر",12 days ago,دوام كامل,عمل هجين,ذو خبرة,·3 - 5 Yrs of Exp,·التسويق/العلاقات العامة/الإعلان
Senior Marketing Specialist,RayC Technologies   -,"المعادي,القاهرة,مصر",12 days ago,دوام كامل,عمل هجين,ذو خبرة,·3 - 5 Yrs of Exp,· Digital Marketing
Senior Marketing Specialist,RayC Technologies   -,"المعادي,القاهرة,مصر",12 days ago,دوام كامل,عمل هجين,ذو خبرة,·3 - 5 Yrs of Exp,· Campaign Management
Senior Marketing Specialist,RayC Technologies   -,"المعادي,القاهرة,مصر",12 days ago,دوام كامل,عمل هجين,ذو خبرة,·3 - 5 Yrs of Exp,· Social Media Marketing
Senior Marketing Specialist,RayC Technologies   -,"المعادي,القاهرة,مصر",12 days ago,دوام كامل,عمل هجين,ذو خبرة,·3 - 5 Yrs of Exp,Data Analysis
Senior Marketing Specialist,RayC Technologies   -,"المعادي,القاهرة,مصر",12 days ago,دوام كامل,عمل هجين,ذو خبرة,·3 - 5 Yrs of Exp,· Communication
Senior Marketing Specialist,RayC Technologies   -,"المعادي,القاهرة,مصر",12 days ago,دوام كامل,عمل هجين,ذو خبرة,·3 - 5 Yrs of Exp,· Brand Strategy
Senior Marketing Specialist,RayC Technologies   -,"المعادي,القاهرة,مصر",12 days ago,دوام كامل,عمل هجين,ذو خبرة,·3 - 5 Yrs of Exp,· Content Creation
Safety Engineer,ICON Holding -,"حلوان,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,مستوى مبتدئ,·1 - 3 Yrs of Exp,·الجودة
Safety Engineer,ICON Holding -,"حلوان,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,مستوى مبتدئ,·1 - 3 Yrs of Exp,·الهندسة - الميكانيكية/الكهربائية
Safety Engineer,ICON Holding -,"حلوان,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,مستوى مبتدئ,·1 - 3 Yrs of Exp,·الهندسة - أخرى
Safety Engineer,ICON Holding -,"حلوان,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,مستوى مبتدئ,·1 - 3 Yrs of Exp,· Safety Management
Safety Engineer,ICON Holding -,"حلوان,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,مستوى مبتدئ,·1 - 3 Yrs of Exp,· Risk Assessment
Safety Engineer,ICON Holding -,"حلوان,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,مستوى مبتدئ,·1 - 3 Yrs of Exp,· Incident Investigation
Safety Engineer,ICON Holding -,"حلوان,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,مستوى مبتدئ,·1 - 3 Yrs of Exp,· Training and Development
Safety Engineer,ICON Holding -,"حلوان,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,مستوى مبتدئ,·1 - 3 Yrs of Exp,Industrial Engineering
Safety Engineer,ICON Holding -,"حلوان,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,مستوى مبتدئ,·1 - 3 Yrs of Exp,· Production Management
Safety Engineer,ICON Holding -,"حلوان,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,مستوى مبتدئ,·1 - 3 Yrs of Exp,Mechanical Engineering
Sales Engineer,ADDesigner  -,"القاهرة الجديدة,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·2 - 4 Yrs of Exp,·الهندسة - البناء/المدنية/المعمارية
Sales Engineer,ADDesigner  -,"القاهرة الجديدة,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·2 - 4 Yrs of Exp,·التسويق/العلاقات العامة/الإعلان
Sales Engineer,ADDesigner  -,"القاهرة الجديدة,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·2 - 4 Yrs of Exp,·المبيعات/التجزئة
Sales Engineer,ADDesigner  -,"القاهرة الجديدة,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·2 - 4 Yrs of Exp,· Business Development
Sales Engineer,ADDesigner  -,"القاهرة الجديدة,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·2 - 4 Yrs of Exp,· Sales
Sales Engineer,ADDesigner  -,"القاهرة الجديدة,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·2 - 4 Yrs of Exp,Sales engineer
Sales Engineer,ADDesigner  -,"القاهرة الجديدة,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·2 - 4 Yrs of Exp,· sales skills
Sales Engineer,ADDesigner  -,"القاهرة الجديدة,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·2 - 4 Yrs of Exp,· Sales Target
Sales Engineer,ADDesigner  -,"القاهرة الجديدة,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·2 - 4 Yrs of Exp,· Marketing
BI Developers – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·3 - 5 Yrs of Exp,·تكنولوجيا المعلومات/تطوير البرمجيات
BI Developers – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·3 - 5 Yrs of Exp,·المحلل/البحث
BI Developers – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·3 - 5 Yrs of Exp,·الهندسة - الاتصالات/التكنولوجيا
BI Developers – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·3 - 5 Yrs of Exp,· Power BI/Tableau
BI Developers – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·3 - 5 Yrs of Exp,· Project Leadership
BI Developers – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·3 - 5 Yrs of Exp,· Stakeholder Management
BI Developers – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·3 - 5 Yrs of Exp,· Lakehouse Architecture
BI Developers – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·3 - 5 Yrs of Exp,· ETL Development
BI Developers – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·3 - 5 Yrs of Exp,Data Modeling
BI Developers – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·3 - 5 Yrs of Exp,Data Governance
Supply Chain Optimization Lead,Wadi Group -,"الشيخ زايد,الجيزة,مصر",20 days ago,دوام كامل,عمل من مقر الشركة,مدير,·5 - 8 Yrs of Exp,·اللوجستيات/سلسلة التوريد
